,close
2020-07-07 10:15:00-04:00,92.915
2020-07-07 10:30:00-04:00,92.73
2020-07-07 10:45:00-04:00,92.85
2020-07-07 11:00:00-04:00,92.785
2020-07-07 11:15:00-04:00,92.68
2020-07-07 11:30:00-04:00,92.605
2020-07-07 11:45:00-04:00,92.635
2020-07-07 12:00:00-04:00,92.64
2020-07-07 12:15:00-04:00,92.65
2020-07-07 12:30:00-04:00,92.515
2020-07-07 12:45:00-04:00,92.62
2020-07-07 13:00:00-04:00,92.66
2020-07-07 13:15:00-04:00,92.57
2020-07-07 13:30:00-04:00,92.585
2020-07-07 13:45:00-04:00,92.745
2020-07-07 14:00:00-04:00,92.6
2020-07-07 14:15:00-04:00,92.525
2020-07-07 14:30:00-04:00,92.28
2020-07-07 14:45:00-04:00,92.11
2020-07-07 15:00:00-04:00,92.135
2020-07-07 15:15:00-04:00,92.22
2020-07-07 15:30:00-04:00,92.1
2020-07-07 15:45:00-04:00,92.295
2020-07-08 08:45:00-04:00,92.56
2020-07-08 09:00:00-04:00,92.5
2020-07-08 09:30:00-04:00,92.705
2020-07-08 09:45:00-04:00,93.215
2020-07-08 10:00:00-04:00,92.82
2020-07-08 10:15:00-04:00,92.43
2020-07-08 10:30:00-04:00,92.325
2020-07-08 10:45:00-04:00,92.14
2020-07-08 11:00:00-04:00,92.09
2020-07-08 11:15:00-04:00,92.09
2020-07-08 11:30:00-04:00,92.055
2020-07-08 11:45:00-04:00,92.025
2020-07-08 12:00:00-04:00,92.025
2020-07-08 12:15:00-04:00,92.165
2020-07-08 12:30:00-04:00,92.01
2020-07-08 12:45:00-04:00,92.14
2020-07-08 13:00:00-04:00,91.95
2020-07-08 13:15:00-04:00,91.95
2020-07-08 13:30:00-04:00,91.84
2020-07-08 13:45:00-04:00,91.9
2020-07-08 14:00:00-04:00,92.215
2020-07-08 14:15:00-04:00,92.49
2020-07-08 14:30:00-04:00,92.34
2020-07-08 14:45:00-04:00,92.61
2020-07-08 15:00:00-04:00,92.88
2020-07-08 15:15:00-04:00,93.15
2020-07-08 15:30:00-04:00,93.01
2020-07-08 15:45:00-04:00,93.3
2020-07-09 08:15:00-04:00,93.35
2020-07-09 08:30:00-04:00,93.44
2020-07-09 08:45:00-04:00,93.72
2020-07-09 09:30:00-04:00,92.61
2020-07-09 09:45:00-04:00,92.745
2020-07-09 10:00:00-04:00,92.58
2020-07-09 10:15:00-04:00,92.36
2020-07-09 10:30:00-04:00,92.015
2020-07-09 10:45:00-04:00,91.41
2020-07-09 11:00:00-04:00,91.325
2020-07-09 11:15:00-04:00,91.079
2020-07-09 11:30:00-04:00,91.01
2020-07-09 11:45:00-04:00,91.34
2020-07-09 12:00:00-04:00,91.49
2020-07-09 12:15:00-04:00,91.515
2020-07-09 12:30:00-04:00,91.33
2020-07-09 12:45:00-04:00,91.33
2020-07-09 13:00:00-04:00,91.635
2020-07-09 13:15:00-04:00,91.51
2020-07-09 13:30:00-04:00,91.365
2020-07-09 13:45:00-04:00,91.33
2020-07-09 14:00:00-04:00,91.42
2020-07-09 14:15:00-04:00,91.83
2020-07-09 14:30:00-04:00,91.54
2020-07-09 14:45:00-04:00,91.68
2020-07-09 15:00:00-04:00,91.605
2020-07-09 15:15:00-04:00,91.275
2020-07-09 15:30:00-04:00,91.21
2020-07-09 15:45:00-04:00,91.31
2020-07-10 08:30:00-04:00,90.62
2020-07-10 09:15:00-04:00,92.0
2020-07-10 09:30:00-04:00,93.41
2020-07-10 09:45:00-04:00,93.27
2020-07-10 10:00:00-04:00,93.61
2020-07-10 10:15:00-04:00,93.02
2020-07-10 10:30:00-04:00,94.07
2020-07-10 10:45:00-04:00,94.12
2020-07-10 11:00:00-04:00,94.01
2020-07-10 11:15:00-04:00,94.33
2020-07-10 11:30:00-04:00,94.28
2020-07-10 11:45:00-04:00,94.4
2020-07-10 12:00:00-04:00,94.37
2020-07-10 12:15:00-04:00,94.1
2020-07-10 12:30:00-04:00,94.24
2020-07-10 12:45:00-04:00,94.9
2020-07-10 13:00:00-04:00,94.665
2020-07-10 13:15:00-04:00,94.955
2020-07-10 13:30:00-04:00,95.455
2020-07-10 13:45:00-04:00,95.88
2020-07-10 14:00:00-04:00,95.96
2020-07-10 14:15:00-04:00,96.305
2020-07-10 14:30:00-04:00,96.435
2020-07-10 14:45:00-04:00,96.69
2020-07-10 15:00:00-04:00,96.06
2020-07-10 15:15:00-04:00,96.25
2020-07-10 15:30:00-04:00,96.2
2020-07-10 15:45:00-04:00,96.27
2020-07-13 09:15:00-04:00,98.57
2020-07-13 09:30:00-04:00,96.82
2020-07-13 09:45:00-04:00,96.83
2020-07-13 10:00:00-04:00,97.24
2020-07-13 10:15:00-04:00,97.42
2020-07-13 10:30:00-04:00,96.945
2020-07-13 10:45:00-04:00,97.33
2020-07-13 11:00:00-04:00,97.03
2020-07-13 11:15:00-04:00,97.33
2020-07-13 11:30:00-04:00,97.26
2020-07-13 11:45:00-04:00,97.3
2020-07-13 12:00:00-04:00,97.085
2020-07-13 12:15:00-04:00,97.21
2020-07-13 12:30:00-04:00,97.81
2020-07-13 12:45:00-04:00,98.245
2020-07-13 13:00:00-04:00,98.03
2020-07-13 13:15:00-04:00,98.25
2020-07-13 13:30:00-04:00,98.675
2020-07-13 13:45:00-04:00,98.54
2020-07-13 14:00:00-04:00,98.41
2020-07-13 14:15:00-04:00,98.84
2020-07-13 14:30:00-04:00,98.3
2020-07-13 14:45:00-04:00,98.46
2020-07-13 15:00:00-04:00,98.42
2020-07-13 15:15:00-04:00,98.24
2020-07-13 15:30:00-04:00,97.55
2020-07-13 15:45:00-04:00,97.58
2020-07-14 07:00:00-04:00,99.59
2020-07-14 07:15:00-04:00,99.7
2020-07-14 08:30:00-04:00,99.13
2020-07-14 08:45:00-04:00,99.1
2020-07-14 09:00:00-04:00,99.1
2020-07-14 09:15:00-04:00,98.48
2020-07-14 09:30:00-04:00,98.32
2020-07-14 09:45:00-04:00,99.88
2020-07-14 10:00:00-04:00,98.36
2020-07-14 10:15:00-04:00,98.56
2020-07-14 10:30:00-04:00,98.85
2020-07-14 10:45:00-04:00,98.18
2020-07-14 11:00:00-04:00,97.61
2020-07-14 11:15:00-04:00,97.76
2020-07-14 11:30:00-04:00,97.99
2020-07-14 11:45:00-04:00,98.25
2020-07-14 12:00:00-04:00,97.98
2020-07-14 12:15:00-04:00,97.65
2020-07-14 12:30:00-04:00,97.61
2020-07-14 12:45:00-04:00,97.66
2020-07-14 13:00:00-04:00,97.55
2020-07-14 13:15:00-04:00,97.61
2020-07-14 13:30:00-04:00,97.86
2020-07-14 13:45:00-04:00,97.85
2020-07-14 14:00:00-04:00,98.13
2020-07-14 14:15:00-04:00,98.0
2020-07-14 14:30:00-04:00,98.1
2020-07-14 14:45:00-04:00,98.17
2020-07-14 15:00:00-04:00,98.03
2020-07-14 15:15:00-04:00,98.06
2020-07-14 15:30:00-04:00,98.685
2020-07-14 15:45:00-04:00,98.21
2020-07-15 09:00:00-04:00,100.67
2020-07-15 09:30:00-04:00,99.52
2020-07-15 09:45:00-04:00,99.79
2020-07-15 10:00:00-04:00,99.19
2020-07-15 10:15:00-04:00,99.09
2020-07-15 10:30:00-04:00,99.16
2020-07-15 10:45:00-04:00,99.345
2020-07-15 11:00:00-04:00,99.33
2020-07-15 11:15:00-04:00,98.77
2020-07-15 11:30:00-04:00,98.94
2020-07-15 11:45:00-04:00,99.0
2020-07-15 12:00:00-04:00,99.15
2020-07-15 12:15:00-04:00,99.24
2020-07-15 12:30:00-04:00,99.15
2020-07-15 12:45:00-04:00,99.24
2020-07-15 13:00:00-04:00,99.535
2020-07-15 13:15:00-04:00,99.47
2020-07-15 13:30:00-04:00,99.43
2020-07-15 13:45:00-04:00,99.355
2020-07-15 14:00:00-04:00,99.07
2020-07-15 14:15:00-04:00,99.35
2020-07-15 14:30:00-04:00,99.51
2020-07-15 14:45:00-04:00,99.44
2020-07-15 15:00:00-04:00,99.41
2020-07-15 15:15:00-04:00,99.67
2020-07-15 15:30:00-04:00,99.97
2020-07-15 15:45:00-04:00,99.695
2020-07-16 09:00:00-04:00,98.56
2020-07-16 09:30:00-04:00,99.26
2020-07-16 09:45:00-04:00,99.05
2020-07-16 10:00:00-04:00,99.89
2020-07-16 10:15:00-04:00,100.11
2020-07-16 10:30:00-04:00,100.42
2020-07-16 10:45:00-04:00,100.93
2020-07-16 11:00:00-04:00,101.03
2020-07-16 11:15:00-04:00,101.0
2020-07-16 11:30:00-04:00,100.6
2020-07-16 11:45:00-04:00,100.3
2020-07-16 12:00:00-04:00,100.36
2020-07-16 12:15:00-04:00,100.53
2020-07-16 12:30:00-04:00,100.18
2020-07-16 12:45:00-04:00,100.3
2020-07-16 13:00:00-04:00,100.2
2020-07-16 13:15:00-04:00,100.04
2020-07-16 13:30:00-04:00,99.88
2020-07-16 13:45:00-04:00,99.72
2020-07-16 14:00:00-04:00,99.715
2020-07-16 14:15:00-04:00,99.74
2020-07-16 14:30:00-04:00,99.42
2020-07-16 14:45:00-04:00,99.09
2020-07-16 15:00:00-04:00,99.255
2020-07-16 15:15:00-04:00,99.85
2020-07-16 15:30:00-04:00,99.89
2020-07-16 15:45:00-04:00,100.08
2020-07-17 09:30:00-04:00,99.805
2020-07-17 09:45:00-04:00,99.7
2020-07-17 10:00:00-04:00,99.12
2020-07-17 10:15:00-04:00,99.1
2020-07-17 10:30:00-04:00,99.085
2020-07-17 10:45:00-04:00,99.27
2020-07-17 11:00:00-04:00,99.07
2020-07-17 11:15:00-04:00,98.77
2020-07-17 11:30:00-04:00,99.01
2020-07-17 11:45:00-04:00,99.01
2020-07-17 12:00:00-04:00,98.93
2020-07-17 12:15:00-04:00,99.0
2020-07-17 12:30:00-04:00,98.755
2020-07-17 12:45:00-04:00,98.79
2020-07-17 13:00:00-04:00,98.915
2020-07-17 13:15:00-04:00,98.86
2020-07-17 13:30:00-04:00,98.815
2020-07-17 13:45:00-04:00,98.7
2020-07-17 14:00:00-04:00,98.69
2020-07-17 14:15:00-04:00,98.72
2020-07-17 14:30:00-04:00,98.59
2020-07-17 14:45:00-04:00,98.51
2020-07-17 15:00:00-04:00,98.5
2020-07-17 15:15:00-04:00,98.62
2020-07-17 15:30:00-04:00,98.58
2020-07-17 15:45:00-04:00,98.17
2020-07-18 08:00:00-04:00,98.15
2020-07-18 08:15:00-04:00,98.07
2020-07-18 08:30:00-04:00,98.06
2020-07-18 08:45:00-04:00,98.05
2020-07-18 09:00:00-04:00,98.23
2020-07-18 09:15:00-04:00,98.25
2020-07-18 09:30:00-04:00,98.23
2020-07-18 09:45:00-04:00,98.08
2020-07-18 10:00:00-04:00,98.1
2020-07-18 10:15:00-04:00,98.11
2020-07-18 10:30:00-04:00,98.1
2020-07-18 10:45:00-04:00,98.14
2020-07-18 11:00:00-04:00,98.15
2020-07-18 11:15:00-04:00,98.07
2020-07-18 11:30:00-04:00,98.12
2020-07-18 11:45:00-04:00,98.14
2020-07-18 12:00:00-04:00,98.1
2020-07-18 12:15:00-04:00,98.09
2020-07-18 12:30:00-04:00,98.06
2020-07-18 12:45:00-04:00,98.15
2020-07-20 09:30:00-04:00,98.125
2020-07-20 09:45:00-04:00,97.7
2020-07-20 10:00:00-04:00,97.95
2020-07-20 10:15:00-04:00,98.315
2020-07-20 10:30:00-04:00,98.13
2020-07-20 10:45:00-04:00,98.0
2020-07-20 11:00:00-04:00,97.985
2020-07-20 11:15:00-04:00,97.99
2020-07-20 11:30:00-04:00,97.81
2020-07-20 11:45:00-04:00,97.88
2020-07-20 12:00:00-04:00,97.905
2020-07-20 12:15:00-04:00,97.92
2020-07-20 12:30:00-04:00,97.88
2020-07-20 12:45:00-04:00,97.9
2020-07-20 13:00:00-04:00,97.9
2020-07-20 13:15:00-04:00,98.035
2020-07-20 13:30:00-04:00,98.115
2020-07-20 13:45:00-04:00,98.135
2020-07-20 14:00:00-04:00,97.975
2020-07-20 14:15:00-04:00,97.8
2020-07-20 14:30:00-04:00,97.7
2020-07-20 14:45:00-04:00,97.585
2020-07-20 15:00:00-04:00,97.495
2020-07-20 15:15:00-04:00,97.65
2020-07-20 15:30:00-04:00,97.66
2020-07-20 15:45:00-04:00,97.29
2020-07-21 09:30:00-04:00,99.43
2020-07-21 09:45:00-04:00,98.92
2020-07-21 10:00:00-04:00,99.04
2020-07-21 10:15:00-04:00,98.73
2020-07-21 10:30:00-04:00,98.55
2020-07-21 10:45:00-04:00,99.17
2020-07-21 11:00:00-04:00,99.55
2020-07-21 11:15:00-04:00,99.9
2020-07-21 11:30:00-04:00,100.0
2020-07-21 11:45:00-04:00,99.96
2020-07-21 12:00:00-04:00,99.485
2020-07-21 12:15:00-04:00,99.66
2020-07-21 12:30:00-04:00,99.71
2020-07-21 12:45:00-04:00,99.71
2020-07-21 13:00:00-04:00,99.625
2020-07-21 13:15:00-04:00,99.8
2020-07-21 13:30:00-04:00,99.86
2020-07-21 13:45:00-04:00,99.62
2020-07-21 14:00:00-04:00,99.39
2020-07-21 14:15:00-04:00,99.38
2020-07-21 14:30:00-04:00,99.61
2020-07-21 14:45:00-04:00,99.67
2020-07-21 15:00:00-04:00,99.57
2020-07-21 15:15:00-04:00,99.41
2020-07-21 15:30:00-04:00,99.37
2020-07-21 15:45:00-04:00,99.39
2020-07-22 09:15:00-04:00,99.31
2020-07-22 09:30:00-04:00,99.79
2020-07-22 09:45:00-04:00,99.015
2020-07-22 10:00:00-04:00,98.71
2020-07-22 10:15:00-04:00,98.555
2020-07-22 10:30:00-04:00,98.935
2020-07-22 10:45:00-04:00,98.74
2020-07-22 11:00:00-04:00,98.4
2020-07-22 11:15:00-04:00,98.295
2020-07-22 11:30:00-04:00,98.09
2020-07-22 11:45:00-04:00,98.12
2020-07-22 12:00:00-04:00,98.09
2020-07-22 12:15:00-04:00,98.26
2020-07-22 12:30:00-04:00,98.075
2020-07-22 12:45:00-04:00,97.905
2020-07-22 13:00:00-04:00,97.715
2020-07-22 13:15:00-04:00,97.655
2020-07-22 13:30:00-04:00,97.67
2020-07-22 13:45:00-04:00,97.715
2020-07-22 14:00:00-04:00,97.78
2020-07-22 14:15:00-04:00,97.79
2020-07-22 14:30:00-04:00,97.99
2020-07-22 14:45:00-04:00,98.32
2020-07-22 15:00:00-04:00,98.3
2020-07-22 15:15:00-04:00,98.36
2020-07-22 15:30:00-04:00,98.52
2020-07-22 15:45:00-04:00,98.69
2020-07-23 09:15:00-04:00,98.83
2020-07-23 09:30:00-04:00,98.53
2020-07-23 09:45:00-04:00,98.57
2020-07-23 10:00:00-04:00,98.58
2020-07-23 10:15:00-04:00,98.27
2020-07-23 10:30:00-04:00,98.149
2020-07-23 10:45:00-04:00,98.14
2020-07-23 11:00:00-04:00,98.13
2020-07-23 11:15:00-04:00,98.19
2020-07-23 11:30:00-04:00,98.18
2020-07-23 11:45:00-04:00,98.38
2020-07-23 12:00:00-04:00,98.525
2020-07-23 12:15:00-04:00,98.79
2020-07-23 12:30:00-04:00,99.12
2020-07-23 12:45:00-04:00,98.77
2020-07-23 13:00:00-04:00,98.805
2020-07-23 13:15:00-04:00,98.92
2020-07-23 13:30:00-04:00,98.73
2020-07-23 13:45:00-04:00,98.59
2020-07-23 14:00:00-04:00,98.31
2020-07-23 14:15:00-04:00,98.07
2020-07-23 14:30:00-04:00,98.26
2020-07-23 14:45:00-04:00,98.53
2020-07-23 15:00:00-04:00,98.7
2020-07-23 15:15:00-04:00,98.66
2020-07-23 15:30:00-04:00,98.655
2020-07-23 15:45:00-04:00,98.98
2020-07-24 09:15:00-04:00,99.51
2020-07-24 09:30:00-04:00,99.25
2020-07-24 09:45:00-04:00,99.26
2020-07-24 10:00:00-04:00,99.25
2020-07-24 10:15:00-04:00,98.91
2020-07-24 10:30:00-04:00,98.71
2020-07-24 10:45:00-04:00,98.645
2020-07-24 11:00:00-04:00,98.56
2020-07-24 11:15:00-04:00,98.455
2020-07-24 11:30:00-04:00,98.42
2020-07-24 11:45:00-04:00,98.325
2020-07-24 12:00:00-04:00,98.59
2020-07-24 12:15:00-04:00,98.645
2020-07-24 12:30:00-04:00,98.8
2020-07-24 12:45:00-04:00,98.72
2020-07-24 13:00:00-04:00,98.81
2020-07-24 13:15:00-04:00,98.87
2020-07-24 13:30:00-04:00,98.555
2020-07-24 13:45:00-04:00,98.515
2020-07-24 14:00:00-04:00,98.65
2020-07-24 14:15:00-04:00,98.65
2020-07-24 14:30:00-04:00,98.6
2020-07-24 14:45:00-04:00,98.51
2020-07-24 15:00:00-04:00,98.51
2020-07-24 15:15:00-04:00,98.235
2020-07-24 15:30:00-04:00,98.35
2020-07-24 15:45:00-04:00,98.29
2020-07-25 08:15:00-04:00,98.18
2020-07-25 08:30:00-04:00,98.31
2020-07-25 08:45:00-04:00,98.27
2020-07-25 09:00:00-04:00,98.27
2020-07-25 09:15:00-04:00,98.17
2020-07-25 09:30:00-04:00,98.2
2020-07-25 09:45:00-04:00,98.29
2020-07-25 10:00:00-04:00,98.25
2020-07-25 10:15:00-04:00,98.24
2020-07-25 10:30:00-04:00,98.26
2020-07-25 10:45:00-04:00,98.26
2020-07-25 11:00:00-04:00,98.26
2020-07-25 11:15:00-04:00,98.21
2020-07-25 11:30:00-04:00,98.26
2020-07-25 12:00:00-04:00,98.2
2020-07-25 12:15:00-04:00,98.19
2020-07-25 12:30:00-04:00,98.22
2020-07-25 12:45:00-04:00,98.17
2020-07-27 09:30:00-04:00,96.305
2020-07-27 09:45:00-04:00,96.97
2020-07-27 10:00:00-04:00,97.2
2020-07-27 10:15:00-04:00,97.53
2020-07-27 10:30:00-04:00,97.45
2020-07-27 10:45:00-04:00,97.21
2020-07-27 11:00:00-04:00,97.36
2020-07-27 11:15:00-04:00,97.04
2020-07-27 11:30:00-04:00,96.99
2020-07-27 11:45:00-04:00,96.92
2020-07-27 12:00:00-04:00,96.87
2020-07-27 12:15:00-04:00,97.0
2020-07-27 12:30:00-04:00,96.79
2020-07-27 12:45:00-04:00,96.69
2020-07-27 13:00:00-04:00,96.8
2020-07-27 13:15:00-04:00,96.52
2020-07-27 13:30:00-04:00,96.68
2020-07-27 13:45:00-04:00,96.59
2020-07-27 14:00:00-04:00,96.3
2020-07-27 14:15:00-04:00,96.425
2020-07-27 14:30:00-04:00,96.52
2020-07-27 14:45:00-04:00,96.39
2020-07-27 15:00:00-04:00,96.43
2020-07-27 15:15:00-04:00,96.78
2020-07-27 15:30:00-04:00,96.755
2020-07-27 15:45:00-04:00,96.9
2020-07-28 10:45:00-04:00,97.035
2020-07-28 11:00:00-04:00,97.371
2020-07-28 11:15:00-04:00,97.28
2020-07-28 11:30:00-04:00,97.225
2020-07-28 11:45:00-04:00,97.335
2020-07-28 12:00:00-04:00,97.155
2020-07-28 12:15:00-04:00,97.025
2020-07-28 12:30:00-04:00,97.04
2020-07-28 12:45:00-04:00,97.17
2020-07-28 13:00:00-04:00,97.03
2020-07-28 13:15:00-04:00,97.055
2020-07-28 13:30:00-04:00,96.99
2020-07-28 13:45:00-04:00,97.27
2020-07-28 14:00:00-04:00,97.67
2020-07-28 14:15:00-04:00,97.58
2020-07-28 14:30:00-04:00,97.74
2020-07-28 14:45:00-04:00,97.71
2020-07-28 15:00:00-04:00,97.835
2020-07-28 15:15:00-04:00,97.465
2020-07-28 15:30:00-04:00,97.35
2020-07-28 15:45:00-04:00,97.26
2020-07-29 09:15:00-04:00,97.1
2020-07-29 09:30:00-04:00,97.29
2020-07-29 09:45:00-04:00,97.445
2020-07-29 10:00:00-04:00,97.525
2020-07-29 10:15:00-04:00,97.635
2020-07-29 10:30:00-04:00,97.27
2020-07-29 10:45:00-04:00,97.36
2020-07-29 11:00:00-04:00,97.48
2020-07-29 11:15:00-04:00,97.955
2020-07-29 11:30:00-04:00,98.02
2020-07-29 11:45:00-04:00,98.135
2020-07-29 12:00:00-04:00,98.58
2020-07-29 12:15:00-04:00,98.755
2020-07-29 12:30:00-04:00,99.18
2020-07-29 12:45:00-04:00,98.92
2020-07-29 13:00:00-04:00,99.125
2020-07-29 13:15:00-04:00,99.415
2020-07-29 13:30:00-04:00,99.145
2020-07-29 13:45:00-04:00,99.23
2020-07-29 14:00:00-04:00,98.935
2020-07-29 14:15:00-04:00,98.855
2020-07-29 14:30:00-04:00,99.045
2020-07-29 14:45:00-04:00,99.26
2020-07-29 15:00:00-04:00,99.355
2020-07-29 15:15:00-04:00,99.485
2020-07-29 15:30:00-04:00,99.44
2020-07-29 15:45:00-04:00,99.685
2020-07-30 08:15:00-04:00,98.29
2020-07-30 09:00:00-04:00,97.64
2020-07-30 09:15:00-04:00,97.72
2020-07-30 09:30:00-04:00,96.71
2020-07-30 09:45:00-04:00,96.2
2020-07-30 10:00:00-04:00,96.84
2020-07-30 10:15:00-04:00,96.595
2020-07-30 10:30:00-04:00,96.405
2020-07-30 10:45:00-04:00,96.32
2020-07-30 11:00:00-04:00,96.98
2020-07-30 11:15:00-04:00,96.82
2020-07-30 11:30:00-04:00,96.82
2020-07-30 11:45:00-04:00,96.5
2020-07-30 12:00:00-04:00,96.425
2020-07-30 12:15:00-04:00,96.695
2020-07-30 12:30:00-04:00,96.86
2020-07-30 12:45:00-04:00,97.19
2020-07-30 13:00:00-04:00,97.395
2020-07-30 13:15:00-04:00,96.9
2020-07-30 13:30:00-04:00,96.68
2020-07-30 13:45:00-04:00,96.74
2020-07-30 14:00:00-04:00,96.81
2020-07-30 14:15:00-04:00,96.66
2020-07-30 14:30:00-04:00,96.81
2020-07-30 14:45:00-04:00,96.805
2020-07-30 15:00:00-04:00,96.7
2020-07-30 15:15:00-04:00,96.81
2020-07-30 15:30:00-04:00,96.83
2020-07-30 15:45:00-04:00,96.99
2020-07-31 09:15:00-04:00,96.72
2020-07-31 09:30:00-04:00,95.77
2020-07-31 09:45:00-04:00,95.87
2020-07-31 10:00:00-04:00,95.635
2020-07-31 10:15:00-04:00,95.39
2020-07-31 10:30:00-04:00,95.455
2020-07-31 10:45:00-04:00,95.64
2020-07-31 11:00:00-04:00,95.805
2020-07-31 11:15:00-04:00,95.99
2020-07-31 11:30:00-04:00,95.89
2020-07-31 11:45:00-04:00,95.62
2020-07-31 12:00:00-04:00,95.655
2020-07-31 12:15:00-04:00,95.89
2020-07-31 12:30:00-04:00,95.44
2020-07-31 12:45:00-04:00,95.43
2020-07-31 13:00:00-04:00,95.365
2020-07-31 13:15:00-04:00,95.615
2020-07-31 13:30:00-04:00,95.65
2020-07-31 13:45:00-04:00,95.93
2020-07-31 14:00:00-04:00,95.885
2020-07-31 14:15:00-04:00,95.92
2020-07-31 14:30:00-04:00,96.135
2020-07-31 14:45:00-04:00,96.195
2020-07-31 15:00:00-04:00,96.03
2020-07-31 15:15:00-04:00,96.01
2020-07-31 15:30:00-04:00,95.97
2020-07-31 15:45:00-04:00,96.63
2020-08-03 08:45:00-04:00,97.1
2020-08-03 09:30:00-04:00,96.37
2020-08-03 09:45:00-04:00,96.65
2020-08-03 10:00:00-04:00,97.48
2020-08-03 10:15:00-04:00,97.17
2020-08-03 10:30:00-04:00,96.86
2020-08-03 10:45:00-04:00,96.83
2020-08-03 11:00:00-04:00,96.86
2020-08-03 11:15:00-04:00,96.97
2020-08-03 11:30:00-04:00,97.43
2020-08-03 11:45:00-04:00,97.01
2020-08-03 12:00:00-04:00,97.11
2020-08-03 12:15:00-04:00,96.895
2020-08-03 12:30:00-04:00,97.05
2020-08-03 12:45:00-04:00,97.08
2020-08-03 13:00:00-04:00,96.94
2020-08-03 13:15:00-04:00,97.08
2020-08-03 13:30:00-04:00,97.16
2020-08-03 13:45:00-04:00,97.03
2020-08-03 14:00:00-04:00,96.91
2020-08-03 14:15:00-04:00,96.905
2020-08-03 14:30:00-04:00,96.99
2020-08-03 14:45:00-04:00,96.97
2020-08-03 15:00:00-04:00,96.78
2020-08-03 15:15:00-04:00,96.6
2020-08-03 15:30:00-04:00,96.53
2020-08-03 15:45:00-04:00,96.06
2020-08-04 09:30:00-04:00,95.26
2020-08-04 09:45:00-04:00,95.44
2020-08-04 10:00:00-04:00,95.51
2020-08-04 10:15:00-04:00,95.27
2020-08-04 10:30:00-04:00,95.16
2020-08-04 10:45:00-04:00,95.47
2020-08-04 11:00:00-04:00,95.48
2020-08-04 11:15:00-04:00,95.42
2020-08-04 11:30:00-04:00,95.47
2020-08-04 11:45:00-04:00,95.38
2020-08-04 12:00:00-04:00,95.3
2020-08-04 12:15:00-04:00,95.25
2020-08-04 12:30:00-04:00,95.24
2020-08-04 12:45:00-04:00,95.27
2020-08-04 13:00:00-04:00,95.24
2020-08-04 13:15:00-04:00,95.39
2020-08-04 13:30:00-04:00,95.305
2020-08-04 13:45:00-04:00,95.27
2020-08-04 14:00:00-04:00,95.2
2020-08-04 14:15:00-04:00,95.14
2020-08-04 14:30:00-04:00,95.13
2020-08-04 14:45:00-04:00,95.32
2020-08-04 15:00:00-04:00,95.32
2020-08-04 15:15:00-04:00,95.265
2020-08-04 15:30:00-04:00,95.33
2020-08-04 15:45:00-04:00,95.6
2020-08-05 07:00:00-04:00,96.33
2020-08-05 08:30:00-04:00,96.36
2020-08-05 09:15:00-04:00,96.21
2020-08-05 09:30:00-04:00,97.18
2020-08-05 09:45:00-04:00,97.46
2020-08-05 10:00:00-04:00,98.02
2020-08-05 10:15:00-04:00,97.615
2020-08-05 10:30:00-04:00,97.62
2020-08-05 10:45:00-04:00,97.71
2020-08-05 11:00:00-04:00,97.56
2020-08-05 11:15:00-04:00,97.44
2020-08-05 11:30:00-04:00,97.62
2020-08-05 11:45:00-04:00,97.58
2020-08-05 12:00:00-04:00,97.43
2020-08-05 12:15:00-04:00,97.14
2020-08-05 12:30:00-04:00,97.26
2020-08-05 12:45:00-04:00,97.08
2020-08-05 13:00:00-04:00,97.09
2020-08-05 13:15:00-04:00,97.34
2020-08-05 13:30:00-04:00,97.155
2020-08-05 13:45:00-04:00,97.08
2020-08-05 14:00:00-04:00,97.3
2020-08-05 14:15:00-04:00,97.44
2020-08-05 14:30:00-04:00,97.365
2020-08-05 14:45:00-04:00,97.27
2020-08-05 15:00:00-04:00,97.195
2020-08-05 15:15:00-04:00,97.32
2020-08-05 15:30:00-04:00,97.24
2020-08-05 15:45:00-04:00,97.22
2020-08-06 09:30:00-04:00,97.165
2020-08-06 09:45:00-04:00,97.96
2020-08-06 10:00:00-04:00,97.87
2020-08-06 10:15:00-04:00,97.925
2020-08-06 10:30:00-04:00,97.21
2020-08-06 10:45:00-04:00,97.22
2020-08-06 11:00:00-04:00,97.15
2020-08-06 11:15:00-04:00,97.22
2020-08-06 11:30:00-04:00,97.01
2020-08-06 11:45:00-04:00,97.16
2020-08-06 12:00:00-04:00,97.09
2020-08-06 12:15:00-04:00,96.77
2020-08-06 12:30:00-04:00,96.795
2020-08-06 12:45:00-04:00,96.655
2020-08-06 13:00:00-04:00,96.58
2020-08-06 13:15:00-04:00,96.72
2020-08-06 13:30:00-04:00,96.875
2020-08-06 13:45:00-04:00,96.77
2020-08-06 14:00:00-04:00,97.04
2020-08-06 14:15:00-04:00,97.07
2020-08-06 14:30:00-04:00,97.22
2020-08-06 14:45:00-04:00,97.055
2020-08-06 15:00:00-04:00,97.05
2020-08-06 15:15:00-04:00,97.07
2020-08-06 15:30:00-04:00,97.11
2020-08-06 15:45:00-04:00,97.23
2020-08-07 08:30:00-04:00,97.3
2020-08-07 08:45:00-04:00,97.23
2020-08-07 09:30:00-04:00,96.715
2020-08-07 09:45:00-04:00,97.0
2020-08-07 10:00:00-04:00,97.24
2020-08-07 10:15:00-04:00,96.82
2020-08-07 10:30:00-04:00,97.27
2020-08-07 10:45:00-04:00,96.995
2020-08-07 11:00:00-04:00,97.0
2020-08-07 11:15:00-04:00,97.09
